SPOT PRICE,MATURITY,STRIKE PRICE,BID,ASK,IV
14504.8,22/04/2021,14000,571.55,583,18.69
14504.8,22/04/2021,14100,482.55,506.9,17.56
14504.8,22/04/2021,14200,400,414.8,18.38
14504.8,22/04/2021,14300,322.3,330,18.13
14504.8,22/04/2021,14400,253.25,256.9,18.03
14504.8,22/04/2021,14500,190,192.05,17.32
14504.8,22/04/2021,14600,135,135.8,16.78
14504.8,22/04/2021,14700,88,90,16.25
14504.8,22/04/2021,14800,50.65,56.95,15.9
14504.8,22/04/2021,14900,33.95,34.5,15.69
14504.8,22/04/2021,15000,20.2,20.5,15.66
